7132134,156912902,2017.06.09 10:00:00,2017.06.14 17:09:40,-11.08,USDJPY,0
7132148,156830110,2017.06.07 10:00:00,2017.06.14 17:59:56,6.5,CHFJPY,1
7132110,156907557,2017.06.09 08:00:00,2017.06.15 01:44:29,6.08,EURJPY,1
7132115,157067634,2017.06.15 03:15:00,2017.06.15 04:33:24,2.6,AUDCAD,0
7132106,157068680,2017.06.15 04:15:00,2017.06.15 04:30:06,-2.5,AUDUSD,1
7132108,156841137,2017.06.07 15:00:00,2017.06.15 04:30:20,-9.44,EURAUD,0
7132138,156990310,2017.06.13 10:00:00,2017.06.15 04:31:17,-8,EURAUD,0
7132119,157065967,2017.06.15 01:45:00,2017.06.15 06:13:19,-5.92,EURNZD,1
7132110,157072925,2017.06.15 08:30:01,2017.06.15 10:11:06,3.08,EURJPY,1
7132101,157072918,2017.06.15 08:30:01,2017.06.15 10:24:21,1.65,USDCHF,0
7132124,156899236,2017.06.09 01:45:00,2017.06.15 12:26:20,-22.04,GBPAUD,0
7132113,157074272,2017.06.15 09:15:00,2017.06.15 14:00:12,-4.96,GBPJPY,1
7132125,157066404,2017.06.15 02:00:00,2017.06.15 14:00:12,-5.97,GBPCAD,1
7132111,156913914,2017.06.09 10:15:00,2017.06.15 14:10:30,16.36,GBPCHF,0
7132123,157067800,2017.06.15 03:30:00,2017.06.15 14:00:13,-4.76,NZDUSD,0
7132141,156959402,2017.06.12 11:00:00,2017.06.15 14:00:07,-10.7,GBPCHF,1
7132104,157068928,2017.06.15 04:30:00,2017.06.15 15:30:25,-6.8,USDJPY,1
7132112,157070579,2017.06.15 05:30:05,2017.06.15 17:09:47,-4.84,CADJPY,1
7132118,157067334,2017.06.15 03:00:00,2017.06.15 17:31:34,5.66,CHFJPY,0
7132105,157065958,2017.06.15 01:45:00,2017.06.15 17:54:28,-4.57,USDCAD,1
7132131,156905438,2017.06.09 06:00:00,2017.06.15 17:04:55,-8.940000000000001,USDCHF,1
7132110,157081311,2017.06.15 12:45:00,2017.06.15 18:33:51,-8.44,EURJPY,1
7132147,156909484,2017.06.09 09:00:00,2017.06.15 19:51:25,-9.489999999999998,AUDJPY,1
7132142,156999318,2017.06.13 15:00:00,2017.06.16 02:59:03,-7.44,CADJPY,1
7132143,157070813,2017.06.15 06:00:00,2017.06.16 02:59:39,-17.99,GBPJPY,1
7132122,157090557,2017.06.15 16:30:00,2017.06.16 03:10:41,5.75,NZDJPY,0
7132110,157103957,2017.06.16 03:00:00,2017.06.16 09:42:39,3.28,EURJPY,0
7132117,157096790,2017.06.15 19:30:02,2017.06.16 09:43:22,-6.010000000000001,AUDJPY,1
7132134,157067338,2017.06.15 03:00:00,2017.06.16 09:42:53,-16.92,USDJPY,1
7132148,157066421,2017.06.15 02:00:00,2017.06.16 09:42:38,-14.42,CHFJPY,1
7132126,157101884,2017.06.15 23:30:00,2017.06.16 11:19:58,-2,NZDCHF,1
7132121,157070855,2017.06.15 06:00:01,2017.06.16 14:13:38,2.33,CADCHF,0
7132125,157107849,2017.06.16 08:00:02,2017.06.16 14:19:39,-3.98,GBPCAD,0
7132105,157096765,2017.06.15 19:30:01,2017.06.16 14:25:21,-5.319999999999999,USDCAD,0
7132123,157091125,2017.06.15 16:45:00,2017.06.16 17:03:17,5.14,NZDUSD,0
7132122,157109784,2017.06.16 09:30:00,2017.06.19 03:01:33,3.42,NZDJPY,0
7132119,157091625,2017.06.15 17:00:00,2017.06.19 03:18:17,-7.899999999999999,EURNZD,0
7132152,156904464,2017.06.09 05:00:01,2017.06.19 03:01:02,9.200000000000001,NZDJPY,0
7132128,157092992,2017.06.15 17:30:00,2017.06.19 04:54:11,6.27,NZDCAD,0
7132123,157138733,2017.06.16 18:30:03,2017.06.19 04:53:41,-4.220000000000001,NZDUSD,1
7132126,157128799,2017.06.16 17:00:00,2017.06.19 04:53:34,3.52,NZDCHF,0
7132156,157103956,2017.06.16 03:00:00,2017.06.19 04:03:46,-6.77,NZDCHF,1
7132153,157097483,2017.06.15 20:00:00,2017.06.19 04:52:51,-9.02,NZDUSD,1
7132125,157152856,2017.06.19 01:30:02,2017.06.19 10:31:00,5.27,GBPCAD,0
7132118,157097050,2017.06.15 19:45:00,2017.06.19 14:12:53,6.33,CHFJPY,0
7132112,157155002,2017.06.19 04:30:00,2017.06.19 17:29:13,-3.12,CADJPY,1
7132120,157007098,2017.06.13 19:15:00,2017.06.19 18:21:44,-7.930000000000001,EURCAD,0
7132104,157094699,2017.06.15 18:15:00,2017.06.19 19:55:00,-8.27,USDJPY,1
7132123,157155988,2017.06.19 05:45:01,2017.06.19 20:13:48,4.45,NZDUSD,1
7132142,157108988,2017.06.16 09:00:00,2017.06.20 04:35:48,-6.7,CADJPY,1
7132123,157181482,2017.06.19 21:30:02,2017.06.20 09:00:00,2.2,NZDUSD,0
7132108,157071078,2017.06.15 06:15:00,2017.06.20 10:30:30,-8.890000000000001,EURAUD,0
7132141,157087132,2017.06.15 15:00:00,2017.06.20 15:18:21,-13.24,GBPCHF,0
7132157,156963157,2017.06.12 13:00:00,2017.06.20 17:26:09,15.7,GBPNZD,1
7132117,157185482,2017.06.20 03:00:00,2017.06.20 19:23:26,3.22,AUDJPY,1
7132127,156908524,2017.06.09 08:30:00,2017.06.20 20:53:50,14.08,GBPNZD,1
7132114,157179636,2017.06.19 19:45:06,2017.06.20 21:28:05,2.26,AUDNZD,1
7132143,157108991,2017.06.16 09:00:00,2017.06.21 02:31:45,11.26,GBPJPY,1
7132123,157193995,2017.06.20 10:45:00,2017.06.21 07:39:35,-4.14,NZDUSD,0
7132126,157192313,2017.06.20 10:15:00,2017.06.21 07:39:35,3.4,NZDCHF,1
7132108,157196411,2017.06.20 12:15:01,2017.06.21 07:30:49,6.17,EURAUD,0
7132113,157097499,2017.06.15 20:00:00,2017.06.21 08:59:39,-10.34,GBPJPY,0
7132104,157181715,2017.06.19 21:45:00,2017.06.21 10:25:08,-3.72,USDJPY,0
7132142,157188359,2017.06.20 06:00:00,2017.06.21 10:13:13,6.38,CADJPY,1
7132128,157179140,2017.06.19 19:15:01,2017.06.21 12:26:56,4.66,NZDCAD,0
7132125,157219092,2017.06.21 09:00:01,2017.06.21 13:05:23,-2.56,GBPCAD,1
7132143,157221446,2017.06.21 10:00:00,2017.06.21 14:00:31,-7.52,GBPJPY,1
7132104,157226939,2017.06.21 11:45:00,2017.06.21 15:27:16,-3.89,USDJPY,1
7132105,157137642,2017.06.16 18:15:00,2017.06.21 16:31:50,-5.15,USDCAD,1
7132121,157125820,2017.06.16 15:45:00,2017.06.21 18:13:15,3.35,CADCHF,1
7132120,157179625,2017.06.19 19:45:00,2017.06.21 18:13:11,6.300000000000001,EURCAD,0
7132106,157071076,2017.06.15 06:15:00,2017.06.21 18:26:40,4.98,AUDUSD,1
7132119,157156300,2017.06.19 06:15:00,2017.06.21 19:16:38,-6.630000000000001,EURNZD,1
7132112,157203093,2017.06.20 16:15:00,2017.06.21 19:42:33,-5.55,CADJPY,0
7132123,157230019,2017.06.21 13:30:02,2017.06.21 19:32:10,-3.53,NZDUSD,0
7132126,157218431,2017.06.21 08:30:00,2017.06.21 23:57:02,-2.73,NZDCHF,0
7132157,157221439,2017.06.21 10:00:00,2017.06.21 23:59:55,-10.62,GBPNZD,1
7132108,157234784,2017.06.21 16:15:00,2017.06.21 23:59:55,-4.52,EURAUD,1
7132128,157229773,2017.06.21 13:15:02,2017.06.22 00:01:20,3.24,NZDCAD,0
7132114,157214064,2017.06.21 02:15:00,2017.06.22 00:01:20,2.33,AUDNZD,1
7132123,157241353,2017.06.21 20:15:00,2017.06.22 00:01:31,4.07,NZDUSD,0
7132119,157244088,2017.06.21 22:30:01,2017.06.22 00:01:19,-5.34,EURNZD,0
7132122,157215341,2017.06.21 04:30:00,2017.06.22 00:01:33,3.54,NZDJPY,0
7132112,157246650,2017.06.22 00:30:00,2017.06.22 10:04:08,-3.39,CADJPY,0
7132112,157255985,2017.06.22 11:15:00,2017.06.22 15:30:02,3.9,CADJPY,0
7132120,157245227,2017.06.21 23:45:04,2017.06.22 15:30:02,-5.49,EURCAD,0
7132115,157096764,2017.06.15 19:30:01,2017.06.22 15:30:05,4.3,AUDCAD,1
7132105,157238709,2017.06.21 18:15:00,2017.06.22 16:52:12,-5.51,USDCAD,0
7132116,157071081,2017.06.15 06:15:00,2017.06.22 17:31:05,4.98,AUDCHF,1
7132114,157271709,2017.06.22 23:45:00,2017.06.23 03:59:34,-2.09,AUDNZD,1
7132118,157180440,2017.06.19 20:30:00,2017.06.23 10:00:48,-4.2,CHFJPY,1
7132120,157278920,2017.06.23 08:00:00,2017.06.23 10:27:07,-2.07,EURCAD,1
7132125,157273633,2017.06.23 01:45:00,2017.06.23 10:15:44,4.02,GBPCAD,0
7132106,157241360,2017.06.21 20:15:03,2017.06.23 11:06:12,2.64,AUDUSD,0
7132115,157267144,2017.06.22 18:30:00,2017.06.23 15:30:11,5,AUDCAD,0
7132120,157291040,2017.06.23 11:45:00,2017.06.23 15:30:01,-4.16,EURCAD,1
7132112,157280605,2017.06.23 09:15:00,2017.06.23 15:30:01,2.05,CADJPY,1
7132142,157280137,2017.06.23 09:00:00,2017.06.23 16:12:33,4.78,CADJPY,1
7132153,157236182,2017.06.21 17:00:00,2017.06.23 18:18:13,-6.64,NZDUSD,1
7132110,157110297,2017.06.16 09:45:00,2017.06.26 10:05:33,4.779999999999999,EURJPY,0
7132117,157222366,2017.06.21 10:15:01,2017.06.26 10:04:21,-4.42,AUDJPY,1
7132125,157321063,2017.06.26 00:15:00,2017.06.26 12:43:55,-4.9,GBPCAD,0
7132152,157227738,2017.06.21 12:00:00,2017.06.26 15:51:09,6.98,NZDJPY,0
7132122,157246298,2017.06.22 00:15:01,2017.06.26 16:46:33,5.81,NZDJPY,0
7132104,157244269,2017.06.21 22:45:00,2017.06.26 21:26:40,-4.23,USDJPY,1
7132148,157123243,2017.06.16 15:00:00,2017.06.27 03:53:48,-8.76,CHFJPY,1
7132118,157317975,2017.06.23 21:00:00,2017.06.27 04:36:22,2.9,CHFJPY,0
7132116,157267146,2017.06.22 18:30:00,2017.06.27 06:20:46,4.83,AUDCHF,0
7132106,157291529,2017.06.23 12:00:00,2017.06.27 06:20:36,-2.77,AUDUSD,1
7132108,157246293,2017.06.22 00:15:00,2017.06.27 10:00:02,4.8,EURAUD,1
7132119,157247724,2017.06.22 01:30:02,2017.06.27 10:12:04,-9.530000000000001,EURNZD,0
7132126,157246303,2017.06.22 00:15:02,2017.06.27 10:46:44,6.06,NZDCHF,0
7132103,157083084,2017.06.15 13:45:00,2017.06.27 11:14:45,5.02,EURUSD,0
7132127,157235299,2017.06.21 16:30:00,2017.06.27 11:00:16,10.67,GBPNZD,1
7132123,157246295,2017.06.22 00:15:01,2017.06.27 11:00:13,6.16,NZDUSD,0
7132101,157083096,2017.06.15 13:45:00,2017.06.27 11:31:04,4.73,USDCHF,1
7132153,157317997,2017.06.23 21:00:02,2017.06.27 11:02:28,-5.64,NZDUSD,1
7132156,157198979,2017.06.20 14:00:00,2017.06.27 11:00:41,-7.16,NZDCHF,1
7132131,157095965,2017.06.15 19:00:00,2017.06.27 12:45:34,7.850000000000001,USDCHF,1
7132140,156553720,2017.05.30 20:00:00,2017.06.27 12:10:39,-16.49,EURJPY,1
7132112,157309115,2017.06.23 17:15:00,2017.06.27 13:54:52,6.279999999999999,CADJPY,0
7132113,157235758,2017.06.21 16:45:00,2017.06.27 14:37:06,-11.63,GBPJPY,1
7132147,157107804,2017.06.16 08:00:00,2017.06.27 14:37:02,-7.470000000000001,AUDJPY,1
7132138,157087131,2017.06.15 15:00:00,2017.06.27 16:36:28,10.64,EURAUD,0
7132114,157276382,2017.06.23 05:15:00,2017.06.27 17:27:04,-2.57,AUDNZD,1
7132143,157242220,2017.06.21 21:00:00,2017.06.27 17:00:41,-19.43,GBPJPY,1
7132134,157154561,2017.06.19 04:00:00,2017.06.27 17:07:07,8.739999999999998,USDJPY,0
7132133,156906468,2017.06.09 07:00:01,2017.06.27 18:56:29,8.640000000000001,EURUSD,0
7132128,157246291,2017.06.22 00:15:00,2017.06.27 18:56:01,-6.21,NZDCAD,0
7132146,157073748,2017.06.15 09:00:00,2017.06.27 18:56:32,7.54,AUDCHF,1
7132151,157083352,2017.06.15 14:00:00,2017.06.27 20:51:37,4.43,CADCHF,1
7132115,157300405,2017.06.23 15:45:00,2017.06.27 21:57:29,-4.5,AUDCAD,0
7132135,157099382,2017.06.15 22:00:00,2017.06.27 22:30:50,8.539999999999999,USDCAD,1
7132105,157267476,2017.06.22 18:45:00,2017.06.28 04:58:26,-7.21,USDCAD,0
7132109,157081323,2017.06.15 12:45:00,2017.06.28 10:39:43,-4.75,EURCHF,1
7132139,156752607,2017.06.05 05:00:02,2017.06.28 10:45:48,4.55,EURCHF,0
7132145,156988716,2017.06.13 09:00:00,2017.06.28 13:41:30,6.75,AUDCAD,1
7132121,157238703,2017.06.21 18:15:00,2017.06.28 15:17:55,-5.21,CADCHF,1
7132124,157090558,2017.06.15 16:30:00,2017.06.28 16:46:24,-15.08,GBPAUD,1
7132157,157247477,2017.06.22 01:00:00,2017.06.28 17:01:02,-20.42,GBPNZD,1
7132103,157490775,2017.06.29 02:30:02,2017.06.29 04:50:31,1.66,EURUSD,0
7132101,157490790,2017.06.29 02:30:15,2017.06.29 04:50:59,1.55,USDCHF,1
7132109,157490042,2017.06.29 02:00:00,2017.06.29 09:13:07,-1.94,EURCHF,1
7132113,157489791,2017.06.29 01:45:00,2017.06.29 10:00:49,3.73,GBPJPY,0
7132110,157489795,2017.06.29 01:45:00,2017.06.29 10:00:08,3.15,EURJPY,0
7132117,157494187,2017.06.29 04:00:00,2017.06.29 10:00:47,-3.43,AUDJPY,1
7132105,157500201,2017.06.29 08:45:09,2017.06.29 10:18:26,1.81,USDCAD,1
7132128,157494925,2017.06.29 04:15:00,2017.06.29 10:47:15,-2.68,NZDCAD,0
7132118,157496941,2017.06.29 05:00:00,2017.06.29 11:02:34,3.94,CHFJPY,0
7132127,157498562,2017.06.29 07:00:01,2017.06.29 12:14:01,6.44,GBPNZD,0
7132119,157497546,2017.06.29 05:15:01,2017.06.29 13:29:54,5.57,EURNZD,0
7132104,157497752,2017.06.29 05:45:02,2017.06.29 14:18:10,3.53,USDJPY,0
7132128,157505589,2017.06.29 11:15:00,2017.06.29 14:20:12,-3.87,NZDCAD,0
7132158,156986959,2017.06.13 07:00:01,2017.06.29 17:39:34,-9.529999999999999,NZDCAD,0
7132122,157503272,2017.06.29 10:15:00,2017.06.29 19:00:56,-3.56,NZDJPY,0
7132126,157497541,2017.06.29 05:15:00,2017.06.29 19:02:31,3.57,NZDCHF,1
7132104,157514319,2017.06.29 15:45:00,2017.06.29 19:28:55,-5.29,USDJPY,0
7132103,157501453,2017.06.29 09:30:00,2017.06.29 20:51:11,-3.91,EURUSD,1
7132106,157497807,2017.06.29 06:00:00,2017.06.30 03:01:55,-3.22,AUDUSD,1
7132108,157492867,2017.06.29 03:30:00,2017.06.30 03:51:15,3.06,EURAUD,1
7132119,157530772,2017.06.30 01:45:00,2017.06.30 03:48:47,4.1,EURNZD,1
7132116,157498453,2017.06.29 06:45:00,2017.06.30 04:01:20,3.38,AUDCHF,0
7132136,157075247,2017.06.15 10:00:00,2017.06.30 04:00:14,-9.649999999999999,AUDUSD,1
7132134,157504604,2017.06.29 11:00:00,2017.06.30 05:10:49,-6.02,USDJPY,0
7132126,157526007,2017.06.29 21:00:00,2017.06.30 07:06:13,4.659999999999999,NZDCHF,0
7132110,157503264,2017.06.29 10:15:00,2017.06.30 10:04:03,-5.99,EURJPY,0
7132103,157528148,2017.06.29 22:45:00,2017.06.30 10:37:34,-3.61,EURUSD,0
7132120,157499057,2017.06.29 07:45:04,2017.06.30 11:33:16,3.63,EURCAD,1
7132118,157520678,2017.06.29 18:15:00,2017.06.30 11:53:45,6.760000000000001,CHFJPY,1
7132105,157507250,2017.06.29 12:15:00,2017.06.30 15:11:10,3.79,USDCAD,1
7132112,157530901,2017.06.30 02:00:00,2017.06.30 15:33:14,-3.35,CADJPY,1
7132123,157504124,2017.06.29 10:45:00,2017.06.30 15:30:53,-3.68,NZDUSD,1
7132104,157530786,2017.06.30 01:45:00,2017.06.30 17:58:12,-3.34,USDJPY,1
7132115,157501140,2017.06.29 09:15:01,2017.06.30 17:54:35,-2.31,AUDCAD,0
7132110,157538738,2017.06.30 10:15:00,2017.06.30 21:54:50,-5.35,EURJPY,1
7132141,157211794,2017.06.20 23:00:00,2017.06.30 21:23:57,15.58,GBPCHF,0
7133120,157565093,2017.07.03 09:45:00,2017.07.03 11:15:36,2.63,EURCAD,1
7133119,157567214,2017.07.03 11:00:00,2017.07.03 13:30:00,-0.54,EURNZD,1
7133108,157566052,2017.07.03 10:15:00,2017.07.03 13:30:00,-0.64,EURAUD,1
7133127,157568052,2017.07.03 11:15:00,2017.07.03 15:15:00,1.03,GBPNZD,1
7133114,157577386,2017.07.03 14:15:01,2017.07.03 16:45:00,-1.17,AUDNZD,1
7133111,157578044,2017.07.03 14:30:04,2017.07.03 16:45:00,0.58,GBPCHF,0
7133115,157578596,2017.07.03 14:45:00,2017.07.03 17:00:00,-0.77,AUDCAD,0
7133123,157584388,2017.07.03 16:45:00,2017.07.03 18:45:00,-0.03,NZDUSD,1
7133101,157583288,2017.07.03 16:30:00,2017.07.03 19:00:00,0.45,USDCHF,0
7133101,157587450,2017.07.03 17:45:00,2017.07.03 20:15:01,0.03,USDCHF,0
7133115,157587935,2017.07.03 18:00:00,2017.07.03 21:15:00,0.89,AUDCAD,0
7133115,157586202,2017.07.03 17:15:01,2017.07.03 21:15:00,0.27,AUDCAD,0
7133115,157583277,2017.07.03 16:30:00,2017.07.03 21:15:00,0.88,AUDCAD,0
7133115,157587446,2017.07.03 17:45:00,2017.07.03 21:30:00,-1.84,AUDCAD,1
7133115,157585015,2017.07.03 17:00:00,2017.07.03 21:30:00,-1.96,AUDCAD,1
7133115,157582365,2017.07.03 16:15:00,2017.07.03 21:30:00,-1.42,AUDCAD,1
7133108,157590545,2017.07.03 19:30:00,2017.07.03 22:15:01,-0.2,EURAUD,1
7133124,157591858,2017.07.03 20:45:04,2017.07.03 22:30:00,0.17,GBPAUD,1
7133124,157583294,2017.07.03 16:30:00,2017.07.03 22:30:00,0.7,GBPAUD,1
7133114,157582364,2017.07.03 16:15:00,2017.07.03 22:30:02,0.27,AUDNZD,1
7133124,157593035,2017.07.03 22:45:00,2017.07.04 00:30:00,-0.95,GBPAUD,1
7133112,157592200,2017.07.03 21:15:02,2017.07.04 00:30:00,-0.8,CADJPY,0
7133110,157593258,2017.07.03 23:00:00,2017.07.04 01:00:00,-0.74,EURJPY,0
7133109,157592083,2017.07.03 21:00:11,2017.07.04 01:15:00,-0.55,EURCHF,1
7133111,157575885,2017.07.03 13:45:00,2017.07.04 02:00:00,-0.19,GBPCHF,0
7133111,157573152,2017.07.03 13:00:00,2017.07.04 02:00:00,-0.88,GBPCHF,0
7133107,157594782,2017.07.04 01:00:00,2017.07.04 03:00:00,-0.42,EURGBP,0
7133116,157595337,2017.07.04 02:15:37,2017.07.04 04:15:01,-0.96,AUDCHF,0
7133116,157595157,2017.07.04 01:45:05,2017.07.04 04:15:01,-0.83,AUDCHF,0
7133109,157595264,2017.07.04 02:00:00,2017.07.04 04:45:00,-0.66,EURCHF,1
7133103,157593447,2017.07.03 23:15:05,2017.07.04 05:15:00,0.05,EURUSD,0
7133116,157596126,2017.07.04 03:45:00,2017.07.04 05:30:01,-0.62,AUDCHF,0
7133107,157595804,2017.07.04 03:15:04,2017.07.04 06:15:09,-0.32,EURGBP,0
7133107,157595330,2017.07.04 02:15:02,2017.07.04 06:15:10,-0.15,EURGBP,0
7133101,157590993,2017.07.03 19:45:00,2017.07.04 06:15:58,-0.9099999999999999,USDCHF,0
7133109,157595809,2017.07.04 03:15:09,2017.07.04 06:45:17,-0.2,EURCHF,1
7133109,157596868,2017.07.04 04:45:00,2017.07.04 07:00:02,-0.45,EURCHF,0
7133109,157595417,2017.07.04 02:30:03,2017.07.04 07:00:03,-0.39,EURCHF,0
7133107,157597087,2017.07.04 05:00:00,2017.07.04 07:00:02,-0.3,EURGBP,0
7133109,157597233,2017.07.04 05:15:00,2017.07.04 07:15:00,-0.22,EURCHF,1
7133116,157596867,2017.07.04 04:45:00,2017.07.04 07:32:40,-3.48,AUDCHF,0
7133116,157597598,2017.07.04 06:15:13,2017.07.04 07:33:21,-3.69,AUDCHF,0
7133112,157593554,2017.07.03 23:30:00,2017.07.04 07:41:24,-2.19,CADJPY,0
7133101,157597602,2017.07.04 06:15:58,2017.07.04 08:15:00,-0.01,USDCHF,1
7133109,157598019,2017.07.04 07:15:00,2017.07.04 08:30:29,-1.29,EURCHF,0
7133109,157597743,2017.07.04 06:45:17,2017.07.04 08:30:37,-1.36,EURCHF,0
7133109,157597903,2017.07.04 07:00:03,2017.07.04 08:46:33,1.35,EURCHF,1
7133107,157597730,2017.07.04 06:45:00,2017.07.04 08:45:51,-2.5,EURGBP,0
7133111,157598832,2017.07.04 07:45:00,2017.07.04 10:00:00,-0.25,GBPCHF,0
7133119,157600147,2017.07.04 08:30:01,2017.07.04 11:00:00,0.38,EURNZD,1
7133126,157600654,2017.07.04 08:45:01,2017.07.04 11:00:00,-0.55,NZDCHF,0
7133101,157602029,2017.07.04 09:30:00,2017.07.04 11:15:00,-0.85,USDCHF,1
7133128,157600659,2017.07.04 08:45:02,2017.07.04 11:45:00,-0.32,NZDCAD,0
7133111,157597895,2017.07.04 07:00:02,2017.07.04 12:15:00,-0.85,GBPCHF,0
7133111,157597651,2017.07.04 06:30:00,2017.07.04 12:15:00,-0.6,GBPCHF,0
7133111,157598128,2017.07.04 07:30:00,2017.07.04 12:30:00,-1,GBPCHF,1
7133111,157597731,2017.07.04 06:45:00,2017.07.04 12:30:00,-0.98,GBPCHF,1
7133127,157602028,2017.07.04 09:30:00,2017.07.04 13:15:01,0.01,GBPNZD,1
7133111,157607304,2017.07.04 12:30:00,2017.07.04 14:30:00,0.59,GBPCHF,0
7133119,157607291,2017.07.04 12:30:00,2017.07.04 15:15:00,0.05,EURNZD,1
7133119,157605588,2017.07.04 11:30:00,2017.07.04 15:15:00,-0.52,EURNZD,1
7133109,157604169,2017.07.04 10:30:09,2017.07.04 15:30:00,-1.8,EURCHF,1
7133101,157608884,2017.07.04 14:00:00,2017.07.04 15:45:00,-0.7,USDCHF,1
7133119,157608921,2017.07.04 14:00:01,2017.07.04 16:00:00,-0.07000000000000001,EURNZD,1
7133126,157604771,2017.07.04 11:00:00,2017.07.04 16:30:05,-2.53,NZDCHF,1
7133101,157609783,2017.07.04 14:45:03,2017.07.04 16:30:01,-0.73,USDCHF,1
7133121,157606066,2017.07.04 11:45:00,2017.07.04 16:50:16,3.9,CADCHF,0
7133109,157609782,2017.07.04 14:45:03,2017.07.04 16:45:00,-0.44,EURCHF,1
7133120,157608495,2017.07.04 13:30:00,2017.07.04 17:04:09,5.42,EURCAD,1
7133111,157606463,2017.07.04 12:00:00,2017.07.04 18:00:00,1.09,GBPCHF,0
7133119,157611488,2017.07.04 16:15:01,2017.07.04 18:15:00,1.62,EURNZD,1
7133119,157610917,2017.07.04 15:45:00,2017.07.04 18:15:00,1.8,EURNZD,1
7133109,157610927,2017.07.04 15:45:02,2017.07.04 18:15:01,-0.64,EURCHF,1
7133126,157611745,2017.07.04 16:30:05,2017.07.04 18:30:00,0.43,NZDCHF,0
7133102,157608860,2017.07.04 14:00:00,2017.07.04 18:45:00,-2.12,GBPUSD,0
7133123,157611747,2017.07.04 16:30:07,2017.07.04 19:00:02,0.9399999999999999,NZDUSD,0
7133114,157611724,2017.07.04 16:30:00,2017.07.04 19:15:03,0.1,AUDNZD,1
7133114,157606491,2017.07.04 12:00:01,2017.07.04 19:15:03,0.74,AUDNZD,1
7133109,157613104,2017.07.04 17:00:01,2017.07.04 19:30:02,-0.6899999999999999,EURCHF,1
7133101,157613078,2017.07.04 17:00:00,2017.07.04 19:30:03,-0.24,USDCHF,1
7133101,157611484,2017.07.04 16:15:00,2017.07.04 19:30:03,-0.37,USDCHF,1
7133109,157615279,2017.07.04 18:45:00,2017.07.04 21:00:00,-0.53,EURCHF,1
7133116,157616611,2017.07.04 20:15:03,2017.07.04 22:00:00,-0.11,AUDCHF,1
7133116,157614723,2017.07.04 18:15:07,2017.07.04 22:00:00,0.14,AUDCHF,1
7133103,157614397,2017.07.04 18:00:00,2017.07.04 22:45:05,-0.68,EURUSD,0
7133111,157619032,2017.07.04 22:30:00,2017.07.05 01:30:01,-1.25,GBPCHF,0
7133112,157620018,2017.07.04 23:30:00,2017.07.05 01:45:01,-1.76,CADJPY,0
7133123,157617566,2017.07.04 21:15:05,2017.07.05 01:45:04,-1.51,NZDUSD,0
7133108,157622066,2017.07.05 01:00:01,2017.07.05 03:00:00,-0.61,EURAUD,1
7133119,157617725,2017.07.04 21:30:03,2017.07.05 03:30:03,-2.67,EURNZD,1
7133114,157617567,2017.07.04 21:15:10,2017.07.05 03:35:48,-2.57,AUDNZD,1
7133123,157622754,2017.07.05 02:00:00,2017.07.05 03:45:00,-0.67,NZDUSD,0
7133123,157622479,2017.07.05 01:30:01,2017.07.05 03:45:00,-0.68,NZDUSD,0
7133101,157620508,2017.07.05 00:00:00,2017.07.05 03:45:13,-0.32,USDCHF,1
7133124,157622964,2017.07.05 02:30:00,2017.07.05 04:15:00,-0.41,GBPAUD,0
7133108,157622885,2017.07.05 02:15:03,2017.07.05 04:45:00,-0.55,EURAUD,1
7133116,157621824,2017.07.05 00:45:01,2017.07.05 05:00:00,-0.24,AUDCHF,0
7133109,157622045,2017.07.05 01:00:00,2017.07.05 05:15:00,0.04,EURCHF,0
7133109,157617723,2017.07.04 21:30:00,2017.07.05 05:30:00,-0.5800000000000001,EURCHF,1
7133109,157616432,2017.07.04 20:00:00,2017.07.05 05:30:00,-0.48,EURCHF,1
7133111,157622746,2017.07.05 02:00:00,2017.07.05 06:00:01,-0.04,GBPCHF,0
7133111,157621823,2017.07.05 00:45:00,2017.07.05 06:00:01,-0.51,GBPCHF,0
7133120,157621294,2017.07.05 00:15:01,2017.07.05 06:00:00,1.44,EURCAD,0
7133102,157622239,2017.07.05 01:15:01,2017.07.05 07:00:00,0.97,GBPUSD,0
7133103,157622480,2017.07.05 01:30:01,2017.07.05 07:00:04,0.25,EURUSD,0
7133116,157624498,2017.07.05 05:15:02,2017.07.05 07:30:03,-0.04,AUDCHF,0
7133108,157624496,2017.07.05 05:15:00,2017.07.05 07:30:01,0.02,EURAUD,1
7133108,157623539,2017.07.05 03:15:01,2017.07.05 07:30:01,0.34,EURAUD,1
7133109,157624495,2017.07.05 05:15:00,2017.07.05 07:45:13,-0.48,EURCHF,1
7133123,157624896,2017.07.05 06:15:04,2017.07.05 08:00:00,-0.45,NZDUSD,0
7133123,157624320,2017.07.05 05:00:01,2017.07.05 08:00:00,-0.67,NZDUSD,0
7133114,157624925,2017.07.05 06:30:00,2017.07.05 08:45:00,-0.8,AUDNZD,1
7133124,157623715,2017.07.05 03:45:00,2017.07.05 09:06:24,-3.17,GBPAUD,0
7133111,157624926,2017.07.05 06:30:00,2017.07.05 09:27:52,-2.73,GBPCHF,0
7133119,157624584,2017.07.05 05:30:01,2017.07.05 09:15:00,0.31,EURNZD,1
7133116,157625867,2017.07.05 08:15:01,2017.07.05 10:00:00,-0.49,AUDCHF,0
7133115,157625986,2017.07.05 08:30:02,2017.07.05 10:15:00,0.16,AUDCAD,0
7133110,157625023,2017.07.05 06:45:02,2017.07.05 10:38:50,3.94,EURJPY,0
